FLAG	GROUP
1	MICROMETEOROLOGICAL
1	ENERGY PROCESSING
1	NET ECOSYSTEM EXCHANGE
1	PARITIONING
1	NIGHTTIME
1	DAYTIME
1	SUNDOWN
1	QUALITY FLAGS
